,"ECG__fft_coefficient__attr_""abs""__coeff_0","ECG__fft_aggregated__aggtype_""skew""","ECG__fft_aggregated__aggtype_""kurtosis""","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4","ECG__fft_aggregated__aggtype_""variance""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_38","ECG__fft_coefficient__attr_""abs""__coeff_34","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_49","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_39","ECG__fft_coefficient__attr_""abs""__coeff_45","ECG__fft_coefficient__attr_""abs""__coeff_33","ECG__fft_coefficient__attr_""abs""__coeff_40",ECG__quantile__q_0.3,"ECG__fft_coefficient__attr_""abs""__coeff_35","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_31","ECG__fft_coefficient__attr_""abs""__coeff_26","ECG__fft_coefficient__attr_""abs""__coeff_42","ECG__fft_coefficient__attr_""abs""__coeff_43","ECG__fft_coefficient__attr_""abs""__coeff_32","ECG__fft_coefficient__attr_""abs""__coeff_36","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_27","ECG__fft_coefficient__attr_""abs""__coeff_46","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_29","ECG__fft_coefficient__attr_""abs""__coeff_90","ECG__fft_coefficient__attr_""abs""__coeff_28","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_44","ECG__fft_coefficient__attr_""abs""__coeff_81",ECG__quantile__q_0.2,"ECG__fft_coefficient__attr_""abs""__coeff_41",ECG__range_count__max_1__min_-1,"ECG__fft_coefficient__attr_""abs""__coeff_30","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_96","ECG__fft_coefficient__attr_""abs""__coeff_85","ECG__fft_coefficient__attr_""abs""__coeff_50","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_83","ECG__fft_coefficient__attr_""abs""__coeff_21","ECG__fft_coefficient__attr_""abs""__coeff_86","ECG__fft_coefficient__attr_""abs""__coeff_37","ECG__fft_coefficient__attr_""abs""__coeff_87","ECG__fft_coefficient__attr_""abs""__coeff_79","ECG__fft_coefficient__attr_""abs""__coeff_92","ECG__fft_coefficient__attr_""abs""__coeff_16","ECG__fft_coefficient__attr_""abs""__coeff_17",ECG__mean_abs_change,ECG__absolute_sum_of_changes,"ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0","ECG__fft_coefficient__attr_""abs""__coeff_89","ECG__fft_coefficient__attr_""abs""__coeff_13","ECG__fft_coefficient__attr_""abs""__coeff_23","ECG__fft_coefficient__attr_""abs""__coeff_98","ECG__fft_coefficient__attr_""abs""__coeff_25","ECG__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_24","ECG__fft_coefficient__attr_""abs""__coeff_22","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""","ECG__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_52","ECG__fft_coefficient__attr_""abs""__coeff_19","ECG__fft_coefficient__attr_""abs""__coeff_47","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_97","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_91","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","ECG__fft_coefficient__attr_""abs""__coeff_48","ECG__fft_coefficient__attr_""abs""__coeff_53","ECG__fft_coefficient__attr_""abs""__coeff_15",ECG__quantile__q_0.4,"ECG__fft_coefficient__attr_""abs""__coeff_82","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_84","ECG__fft_coefficient__attr_""abs""__coeff_93","ECG__fft_coefficient__attr_""abs""__coeff_18","ECG__fft_coefficient__attr_""abs""__coeff_71","ECG__fft_coefficient__attr_""abs""__coeff_20","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_11","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_78","ECG__fft_coefficient__attr_""abs""__coeff_14",ECG__spkt_welch_density__coeff_2,"ECG__fft_coefficient__attr_""abs""__coeff_95","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",ECG__lempel_ziv_complexity__bins_100,"ECG__fft_coefficient__attr_""abs""__coeff_73","ECG__linear_trend__attr_""stderr""",ECG__variance,ECG__standard_deviation,ECG__root_mean_square,ECG__abs_energy,"ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8"
qx2o_Video2,315071.23890279554,2.6319042669823998,46.22176742299992,50.963259738736674,4881.765387461963,8361.526905227176,4730.1420064571375,60.26196650009243,63.739508766602356,2292.2575511280006,351385.97798777395,5665.849137358808,52.2136880271594,811647.1462646029,753403.8500825986,9104.598394406867,2940.9387598136623,1133210.7024381303,5043.414420710466,62.66609820226465,700477.5016280584,797238.9981149255,764625.9916971998,782162.995009483,-905.4103184570478,776074.8488539766,9111.250965879779,717126.2008426337,732650.3213300306,775136.4552390076,823426.0031307259,727476.3291179407,778337.3882810437,5189.854247037813,726379.9181579524,919128.1503492335,259.9002824301969,34.43007050302366,745697.050611536,1306266.8998493575,729100.8700647062,2012.0089515796908,316.84398699677337,918907.3794378975,560497.0040386345,-1750.0174473149025,775529.0395669556,52.0,727086.3893156367,826.6374417710753,1005008.7103797824,871536.9513744478,735960.5846153941,455.0372036024374,1185252.2014133523,739228.0175531668,1325677.2419915234,819831.9381118648,848537.9602950304,2439179.3965387763,1015748.4429833039,712938.2995949864,702540.1166047356,296.13045594238514,8883617.547815612,296.13045594238514,1420583.0331285435,708430.4956731782,732684.659657581,67162.74610925927,711134.7832597747,4912.585648976029,695486.1267943637,724555.652216167,1127.5949121311191,0.24134008072477894,509.21685854895287,1175455.6608768147,727527.8043970126,791368.1430193214,-619.5918320782562,880690.7836171505,0.5657145781002884,-1233.5643294562237,83043.86908892507,798500.9392206938,872.9634027988722,736144.0691896409,645455.9606594996,706378.1773608865,-413.3151461521361,2469285.8411149518,1042809.8549257442,1178113.6427088333,906487.7206376358,713817.2074176157,2557507.6760832192,736864.672710372,730972.5683412949,0.1527206478137587,0.04804133127247083,705127.4550174415,1609030.671369187,942428.770619538,1747161.0258253897,697829.3502833662,1091914723.7635968,445072.49507995014,1402069.6808722646,0.12283333333333334,1172885.6608529382,0.003844048021166735,33246657.87591184,5765.991491141123,5766.001055825841,997403045273.5408,0.041959960722348165,2.7263724697102263,0.11097998018144054,3267514.408677065
r0a3_Breathing,32980.37578813648,5.128727403589792,76.79520836680057,28.216174111310536,1317.6485007766094,2484.2759922022087,1152.8980792348584,36.4927800768924,36.35082267007308,521.5232093255589,564623.2952038328,1780.6831900385414,32.42700315678805,32814.15726213702,83281.13489536333,2409.6694572685456,729.9568506602595,320985.11040035717,1088.4996940027834,36.56774429242597,176923.9352356421,276709.0334033193,86699.98229995987,29188.48755984532,-294.08561576842555,63439.951948906615,2425.971106925628,71003.44774846615,58845.31701475689,96242.96165573741,203984.67544919977,117046.03904168642,107593.509899986,1088.899428240256,96774.3049425848,259615.99914108444,94.53943637732091,28.557759603127455,70941.81077835982,78256.6780262786,24890.008273695323,1347.696340943027,113.20795777521515,128796.96374274645,150761.56146475882,-536.2836719928124,122863.30469637034,88.0,49014.5907249948,533.1279902539341,177363.6507958284,97132.4873057478,239492.785037347,154.36241628589238,165522.35964617465,52578.72807404994,61790.887723073974,170269.4236203106,174854.14762303824,157128.03317327204,243464.45696418153,8937.935260126946,58227.33194731963,86.10181550732834,2582968.363404343,86.10181550732834,74583.31375797724,35561.088290775595,52326.25190941424,1076528.8903754828,45293.397485869245,1427.2925884667686,8332.901553264217,63767.977833192475,352.4539640893844,-0.9885761786151169,169.32385005748992,1032274.269901364,5293.943571636457,123806.40736202236,-166.8178112667196,419097.69525938237,0.19933392345642703,-307.5976721865394,30203.204342204797,84985.31176996388,275.66395224590383,331992.04353445873,1576250.4536347985,17841.763864936813,-184.70147250350726,125124.7320414651,115127.97650102626,178842.95655802678,599561.9788467126,38841.05690593282,150460.972483213,21508.583259343828,76047.60980705754,0.047986971790641056,0.014693853697321022,9923.675393348096,175938.18394833003,102312.25538842917,145381.60070671406,15766.682639085333,104754767.11868343,407571.7495055489,152111.51479032898,0.13673333333333335,69926.39283478972,0.0011068013772703958,2756089.67346653,1660.147485456196,1660.1478494483104,82682726460.83545,0.01208001774082589,0.9010464203709945,0.0321152253765862,353263.97999142524
r0a3_Counting1,4.4019543565809727e-10,1.266243291178472,22.834045929120734,17.830137425845564,588.5503838474584,1682.4080848471256,1087.7895041281047,24.385547895021702,24.70630011596005,270.6430168008319,360388.7942948409,891.8433140283674,19.85165711163846,658261.0092767212,48248.365976264904,1545.7234018631127,497.78122304576954,375437.0510121051,935.3991019835345,27.32220827942903,252377.9061689777,403843.0440555063,565810.7982777186,95548.00397356636,-334.3290317875986,210322.10188687153,1811.763476805687,262955.3477305612,139347.8653768123,300936.10239107633,539781.5776706104,80418.67708233025,155554.81331731856,1065.896566160138,144942.22236341194,456991.2727487556,97.5916620842426,18.30871738634677,259494.9673000906,512418.0115115977,398593.71593711356,683.8941947087732,120.92597864413572,590996.150426587,287028.2982554007,-705.3611019423277,489654.01165458176,40.0,231425.86447391455,348.77858287541545,180924.42031564866,422337.43491498893,291325.86509916384,170.61421774267924,364753.8440509929,96461.11129350148,18929.89627964376,249785.8102388273,235011.96225861547,317551.78556079575,285829.76689544687,44198.55641956066,62138.78371969366,87.09013622757168,2612616.996690923,87.09013622757168,809005.6097223569,94352.49122028709,306697.0638221732,674681.5350325735,258092.39484172405,1804.57373270675,288689.13641267014,148754.17587366066,366.5172235575716,-0.30581121588171967,172.15053193871444,668843.5047455633,158886.37661128215,253323.06613350887,-160.0029600792269,631358.5408774599,0.2667995482392674,-322.9659705465527,475990.7510872552,129056.01199623535,317.8857544324819,767430.784081716,840698.139471071,151785.69639689554,-220.38669972794688,595842.7647666086,174318.7058309098,355472.04545681726,227774.44170924177,53134.19161289054,236780.90094712895,203218.16658699675,119531.90992546771,0.06146296885493179,0.018707007002783077,44579.07436476516,262245.65691482846,159695.6158281214,392312.55432498927,47284.48581770207,170107507.5606707,458048.2301403853,233136.4485500619,0.11246666666666667,430653.00780898565,0.0014099361059498427,4472528.388905616,2114.8353101141506,2114.8353101141506,134175851667.16852,0.015413109373778482,1.1450430417198352,0.04104240123470527,524224.37302942376
r0a3_Counting2,4.729372449219227e-11,1.3035344794712165,25.760851692220882,22.226422181350667,926.6534020629084,2660.1846634102762,1712.7191200840466,30.78231859292014,31.861765636955052,432.6819689159422,361058.3433878863,1438.6123295306954,24.731218456960256,868888.4671064267,462450.36751415214,2613.095106158186,827.0222296922524,510049.57783381577,1598.3140887425077,35.78687309234068,458682.6723390742,99485.83602177557,207796.82789551766,57947.901514413905,-420.63326544942953,207563.07661365444,3123.2219452309832,119427.84197513644,383878.1865052542,406877.648164881,399630.620473378,306797.8047598521,246127.56073744348,1844.1646172522724,168122.2415404218,758741.4139556356,118.8404199850155,22.02230756656142,276512.106708808,353110.1918316828,199601.4012327991,953.0820761391533,146.30532293385542,124037.36342938757,300874.7793906157,-954.6253633732587,168517.87609585113,50.0,295777.9825049565,468.29894586429265,562352.5163723165,829042.1253524276,282546.31099962385,206.3260308849576,365397.12259232387,258627.02483491448,402086.8152535776,716215.253515975,101032.45082230473,664841.8460014799,236570.64464581182,69464.30384891223,82712.884505002,105.16121025791908,3154731.1465273146,105.16121025791908,420855.9283638558,100786.67043672566,146565.0782221285,694490.3186116794,355034.9234434201,2137.9173262952786,147559.1293700916,92009.49728702493,471.45382194237925,-0.4459823778665521,217.48603660957227,385261.8368183194,49677.68698824621,782395.6957719878,-211.7345419846053,136726.03358511755,0.30396994740112976,-420.0794283912826,110937.99753201753,170520.5571482221,385.9305608729141,440519.2770797723,299878.74876811623,102128.22377486498,-256.8645537594057,420442.0600663794,229698.23205860204,309335.3772849842,780060.6451948445,179302.02757994298,455256.179908658,142131.99629717658,156397.60348141525,0.07033714990576125,0.02134574561312375,29355.42497822665,346722.55027065676,208292.98732354236,227850.3175644839,40879.51760105717,221799771.23840916,398311.2981215517,304152.1322766129,0.1193,496581.25377678196,0.0016061340273149662,5803864.466024119,2409.1210982480975,2409.1210982480975,174115933980.7235,0.01755096194564942,1.2853380240879966,0.04661604321116131,695495.1385185714
r0a3_Counting3,7.275957614183426e-10,1.6785255682202365,30.19314628178517,29.827004032948295,1600.8799073010396,3038.0320583189286,1677.9914739409423,36.87883821840311,37.1668919412293,711.2512409170399,379542.21813182323,2182.955232767277,32.7192497731613,503487.6971298188,626733.1402962462,2884.5553126016393,1112.6253843276293,779192.0057257386,1503.3197252185826,38.43374026141622,694213.2152927303,534943.042584559,970145.1851070405,680117.8107987383,-507.60858584775195,567277.1908231608,2917.0155229014135,640724.3908228466,740607.4261506468,630826.9949033433,635484.6221744391,700266.8747534537,686338.7703347087,1441.0431245123634,292804.40524685604,878557.0760042879,118.35910447516544,29.20109688509546,129746.71215860928,492639.5252067818,576454.4040187967,1503.1062426497767,144.41511935962413,194942.1537914645,410162.2766801838,-872.1157354715374,376641.44913145044,53.0,296310.8062076367,650.5403681924888,739697.1294741174,308548.34065111616,519730.1591255148,200.0890369410195,1257581.4447734943,289298.3604260035,721769.1852299513,495705.28918862477,576082.4504567271,518214.37227257626,820999.3369498773,221790.94441844834,321338.02523819724,105.65887247952462,3169660.515513259,105.65887247952462,661980.3660703517,121312.17097940488,233792.78150064175,207977.4028619557,425875.66692121373,2057.934098660141,193935.716914383,296306.55132825876,451.7675076378582,-0.37173220931734846,218.30748342373886,745416.11612528,547883.8637761765,69436.74940306427,-197.342875585855,375168.72567017603,0.27758006910765776,-380.0019035562144,993768.3202884237,145444.91171323558,365.89234366675794,300367.96240067744,1722849.0654205193,209954.88726808247,-304.1089792750694,517940.7325766916,195179.21833954853,1331449.2139209122,1253393.6480164987,437872.0067440944,313649.66747611813,360479.196955456,131436.07221225547,0.06397389668658204,0.019720131600683876,104451.13545693741,295668.19847209036,174323.50779059203,860326.8157746508,19977.92042372787,191758960.95366076,185130.82203042982,255632.65945822478,0.1311,751057.920727857,0.0014876607308938023,4979250.159014543,2231.4233482274362,2231.4233482274362,149377504770.43625,0.016258656323023264,1.1784000329900695,0.043513516548914985,592825.247431647
r0a3_Math,6.621121428906918e-10,1.2243105527557374,23.206673996188705,27.69124439737249,1337.962764806309,3006.6359251863537,1872.8862997529752,33.675178857345514,34.22233654136134,571.4148525095418,360800.79669466254,1728.797995773967,28.947533804827803,820828.4266561458,255781.85249029563,2706.456942747617,891.3016971861449,1288178.0376072708,1536.4062961677396,34.996042075869944,1044490.0655440198,144671.1906968255,978688.3398065881,446281.34488471225,-520.453199774364,151819.3507957142,2711.4506366292803,561587.8818859649,539023.3520038149,565474.57925322,252819.43442660663,315888.3766602254,833512.6259133635,1488.5369590791372,512415.2354369555,183012.95484666663,118.4841750554435,25.225190437674303,431393.8199305035,494661.96367558744,155765.52800350252,1106.866606595449,144.72327171208485,1542713.5534762722,669041.4663444894,-910.0037222975135,516087.12561457267,60.0,621749.781043647,470.55698814080654,459479.9606397458,145458.42542159068,1042664.6823202454,202.1189990857651,335151.5544214606,146442.6066258461,419530.50264165655,525746.6693871607,465999.115406182,739082.947459835,637960.9571784382,193593.90335112388,67540.19524265737,105.05094869048337,3151423.4097658107,105.05094869048337,377047.74631302006,113836.37425635649,226874.6727378582,505261.50131822244,229482.6329044369,2494.3599355590572,338968.9190215821,402840.74576080503,450.02273599514893,-0.024782297965360547,201.77989256631875,408735.47182250995,94803.88498552942,753506.4800593725,-215.8095268383935,473915.4753890342,0.26961916681414905,-433.9285458355213,401983.5630803546,158214.087895758,373.6088801198739,774635.3820277228,673437.3061117524,48057.92925957581,-300.6304296605473,250102.40372179032,211615.28713635812,328130.5857047761,433632.75166689797,206040.12560786854,1025879.3996885053,155350.32010700981,144175.61394939333,0.06727617740672331,0.020359861227750003,51965.435407997735,320691.67118830147,190670.95441919274,247882.6228029997,173059.1159874461,196836636.7638279,343023.62088530516,279839.8769260222,0.12936666666666666,626239.0646438324,0.0015364984774377624,5311531.342665885,2304.6759734647917,2304.6759734647917,159345940279.9765,0.016784810493698347,1.288536471460812,0.04441693529409138,641846.8010387891
r0a3_Reading,7.421476766467094e-10,1.1407377602654167,18.66006751705597,26.600311594610982,1285.5389993825308,2899.0203960292115,1813.3777742371024,32.949545427167685,32.86690118072489,578.1126780919587,358864.6619527433,1852.4136018116176,28.895472930550973,448550.2490531476,242296.29082172754,2557.7606893638626,1017.4762804158328,561397.5808511641,1477.7129405667997,33.31303622752918,351497.26905354275,839766.8620237163,170439.15286657523,488335.90689262893,-533.9275625460067,634550.3646855683,2535.1291455238043,546040.1296906191,513415.0981023928,922739.1635606638,496849.6069177864,821751.9949578454,769561.3412906331,1426.7415012453346,1299734.8837194573,880678.942995545,118.44515641967564,25.870352540005488,177625.01568498832,273749.8953697956,750233.3035394506,1189.8170065473582,145.74444988779877,277402.40723171533,995165.5037544128,-897.6492141726987,648682.2113392688,36.0,261094.4196983319,520.5640228835732,504679.18479788286,549482.90934366,1559256.0100184225,203.63331207586455,388395.1149236597,385310.45378178946,365788.4751007614,1100889.8635404701,749251.7164550439,481606.64606818836,656834.849240996,161261.2878801971,224831.0301330347,105.20402099664176,3156015.425878256,105.20402099664176,265228.13327787165,179272.96439855493,856194.6870651923,81573.53670623657,591692.5779189758,2120.0479074584578,102039.18884216038,778756.745140396,469.3220040075425,-0.14885187396711447,219.15595719447956,119532.899212328,310705.8513036915,786051.7630412466,-205.15707452924363,691587.9727891939,0.29384566404321616,-423.43401557187997,728964.6118622595,161649.6492636411,374.5417621074885,820736.951572243,1784994.5367114583,250599.496326404,-330.3000585837882,1474265.1344503567,216617.12435965327,555597.4397356339,711714.405048641,290545.78250214376,1157308.0980421132,233172.49289510053,147620.41240376193,0.06901904603372003,0.02092022378595431,292393.01637015835,327082.5399260701,195375.68764399667,1100231.0044213862,245758.5312558452,223357567.9346148,97980.7596891071,285616.1432141436,0.12716666666666668,781809.3461868874,0.001580721509864424,5621660.276899357,2371.0040651376703,2371.0040651376703,168649808306.98077,0.017281926041863568,1.2811462514411098,0.04585178760044327,652743.9445375486
r0a3_Relax,16930.95795343676,3.3294004031647577,57.56349710304978,21.84294178900402,824.6879305461628,1945.890978218956,1093.443214881083,29.196844877630635,30.598624031629605,347.6358237734632,413484.68493328826,1028.5693480321343,23.624915137933783,75736.31867142716,91311.39350372687,2054.984613241829,470.613355424422,142477.86376619188,1118.7766235052152,34.01469018092344,29791.479781932263,55731.96057649969,113371.13157756646,122435.99104705386,-334.33085640863646,11461.445719499854,2416.889915691498,64036.22703729402,20579.28206151481,188982.47579675124,50018.443790705365,16294.658046265491,7157.182625763894,1259.89093504074,59471.383324753384,159753.09022928454,99.25277262365815,21.225973305410434,69442.46411064321,461069.1138755422,35333.3622194208,796.1587659849083,120.84682344933977,104774.58543507001,189643.43946381402,-706.7808206013381,95923.23313108434,78.0,73437.57772046857,345.67571897494616,454853.6340074377,204668.81618613517,454060.67337610706,169.20885876309566,77741.52762953349,48871.35880438735,274050.76296931476,13445.860931212672,189552.83666646917,41695.86810168311,81980.4671637795,16172.305080146132,80843.48708700266,88.62345528524912,2658615.0351021886,88.62345528524912,110542.0605046484,32271.713109362026,37403.02652250167,718362.9988653068,11012.099031424204,1810.7625111942364,49300.306087348115,37369.74729437746,352.463641128841,-0.24268447011320235,164.5784727979175,1285887.772214043,25167.342144408038,213763.72165591357,-150.7745138605059,677511.3773433169,0.24478745043291744,-313.30978961761997,201612.46371778703,118260.36452902411,314.98849671251804,321865.4576804468,2055032.4486793655,20417.082580060152,-195.76891678573492,175223.98941150148,159661.16172499477,106774.09915940717,175075.04507717892,44639.62385277448,185128.38795407317,55381.348592211696,108409.27317715764,0.05943511402316944,0.018030319809350975,22713.984386442953,241929.58512404497,145057.21079540302,343334.96814119705,556.6592430480348,152782679.9659484,373950.5211519935,213298.2149917781,0.1177,107319.22778766077,0.0013623248413648565,4175570.467686084,2043.4212653503644,2043.4213432853824,125267123585.82713,0.014898710466928597,1.1222755877498936,0.03958582597926447,487099.43107724574
r0a3_Speaking,2.051820047199726e-09,1.7497815017450382,29.407789764107953,28.914597850181345,1537.674211617264,3326.9424902438423,2051.706026001696,35.71116671450398,36.91427719371334,701.7154512142372,388310.8696299051,2152.728446821173,30.592065789890828,1565625.5149045084,915880.938400381,3230.0492979691167,1216.8725602358597,518262.2311744076,1867.4292878632737,38.42882619400997,703958.5774406247,1685805.2499089793,588032.5300937305,815557.6620047236,-563.7565334038561,354623.8301668779,3246.631849113126,562166.6983452953,334760.36316617933,1235977.8919800506,1227563.22119984,965793.6329668983,940384.3953503998,1771.0118373589025,896285.7894376228,1205113.219233731,113.54656076684779,26.170777907253,459583.08515421057,726090.9235989244,517753.970002285,1323.8318030556359,137.32218161099786,1359926.7159973632,409960.1968105152,-969.4642680288811,1267405.6745536816,52.0,641425.3887140669,639.002990649346,496603.0324590366,564533.467828093,690231.7587741901,189.09701937861865,1223835.7197477443,627038.8184112199,711948.2852331076,650234.4380346597,432991.4090403286,346534.12361522054,563340.2839726919,317162.2114117954,341695.1333906515,100.9620725738094,3028761.215141708,100.9620725738094,457798.7285093174,175531.21482447445,60587.20444876224,818184.489985079,508620.7760317266,2016.8310836840215,666748.9790254821,693265.9419881458,382.50460345416224,-0.2842602055717951,174.65703206696918,672231.7721919528,97980.1023834879,1467342.991625776,-172.5726139419631,204903.43950399914,0.2624062465750302,-357.84687699833023,592524.305881232,135973.0820116209,345.97780584399516,416215.36649842403,1785568.9998849612,207995.07241879855,-319.62967895497786,762234.3509863813,181516.4888579256,519749.2124934889,295463.86560020334,182794.13242200014,290124.6154248856,143548.3403570903,123080.28022113215,0.06337538412671918,0.01906323897663758,93242.47502171207,273424.8753584755,162659.1092552432,992401.1457383041,94070.52387015881,177974018.6872577,1129265.1035957693,237667.26032977755,0.1289,1306304.2461458326,0.0014418750499738408,4677446.462063353,2162.7404980864794,2162.7404980864794,140323393861.90057,0.015760642323409534,1.1887154540896991,0.04157682788534364,546291.1509711415
r0a3_Stroop,2.027263690251857e-09,1.4203911988591225,26.046048698717087,21.775769436264355,917.1098130423114,2168.683923637643,1365.0081805858317,28.35002993984832,29.43946769289472,443.10165700502097,369813.15118384594,1286.114984947828,23.583775362203024,631358.2621413836,561643.9559237069,2215.4380432619782,730.0255046993849,245979.5392708473,1348.778746145569,32.13140314589439,293881.2135081023,896653.1652868402,294699.40192330285,776602.8508574191,-412.4781673701937,247066.21830314246,2506.7131432297547,148419.3283275432,326301.2282141377,436746.5257631437,1176920.5383591508,744662.3736492934,332604.31754087156,1474.8772396951533,213058.77824313735,108615.5875207471,108.54518577156955,21.07430650765164,582630.0625933233,731445.0787572368,572228.6780702146,849.2203477073807,133.69661979178204,630924.475348786,601420.5441180778,-856.2926783394996,908077.2097542973,57.0,347447.98121016636,405.17979334397415,606319.2477294393,330528.56964522554,156644.54117241153,188.15784570518247,283296.109749047,167472.90251656118,295479.3937706499,414057.7191883176,401170.22667297145,189018.44670759878,495893.17598926555,94858.17448843356,79811.79473295774,96.28105234943959,2888335.289430838,96.28105234943959,373691.188540887,98721.85145439256,147231.90932642194,293869.2938053398,349539.0209695145,1973.232948467111,179534.16923680448,106888.99861822886,415.6439514315564,-0.2929853495344577,193.04047799503962,108260.75775740364,156809.90942973876,810384.1319101974,-175.67691600419678,157298.60564557475,0.27823404580497835,-373.907046865659,552986.6389992257,150229.5721609636,350.8790721215336,208015.37601651152,390143.2587124218,151372.96159096525,-257.7363484215232,453118.81867346115,201955.26892553043,213636.02456407412,544503.8792110472,87641.24388892035,380099.2695082251,104182.50646925363,138447.56195578046,0.06620663251118092,0.02010127663346151,105953.27614550483,305169.0451238711,184080.48661890047,469613.819877904,83967.15195341325,200142483.45965785,597249.1913303691,269765.67051046615,0.11826666666666667,400899.9591498749,0.001514601117125067,5161208.605092262,2271.829352106417,2271.829352106417,154836258152.76776,0.016554335924659023,1.2358852033785068,0.04399413275337878,611534.8408965152
